Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance,Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,With Kid,Downhill Distance,Total Sets,Total Reps,Media
8487207294,"Feb 1, 2023, 12:35:52 PM",Wednesday Morning Run,Run,,1718,5.09,184.0,64,,,On Cloud Runner,activities/9107403723.fit.gz,,,1718.0,1718.0,5095.7,4.798,2.966,2.1,3.3,1.0,3.5,2.9,0.0,,,87.0,81.0,,163.0,,267.0,455.0,,,64.0,,,,,,,,,267.0,1718.0,,,0.0,,1.0,5097.8,1675252736.0,3.0,16.6,16.8,16.0,0.96,1020.2,0.9,2.9,265.0,0.0,1675253760.0,1675292032.0,0.39,,12162060.0,0.0,,0.96,1359.0,0.0,253.8,,,,0.0,2.966,0.0,,,,9262.0,,,,,,,,,,,,,,,,,""
8484885460,"Jan 31, 2023, 10:34:01 PM",Tuesday Evening HIIT,Workout,,3707,0,188.0,146,,,,activities/9104510584.fit.gz,,,3707.0,3707.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,163.0,,,1005.0,,,146.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
8467412720,"Jan 28, 2023, 6:19:37 PM",Saturday Afternoon HIIT,Workout,,4697,0,177.0,107,,,,activities/9085058925.fit.gz,,,4697.0,4697.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,149.0,,,1001.0,,,107.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
8461371177,"Jan 27, 2023, 6:13:52 PM",Friday Afternoon Run,Run,,1062,3.23,189.0,52,,,On Cloud Runner,activities/9078326316.fit.gz,,,1062.0,1061.0,3232.1,5.826,3.046,0.0,0.5,1.7,3.9,2.5,0.0,,,89.0,80.0,,170.0,,279.0,296.0,,,52.0,,,,,,,,,277.0,1062.0,,,0.0,,1.0,3233.1,1674842368.0,1.0,10.6,10.6,-3.3,0.38,1024.9,3.0,5.8,298.0,0.0,1674821888.0,1674859776.0,0.23,,12162060.0,0.0,,0.07,16093.0,4.0,267.3,,,,0.0,3.043,0.0,,,,5674.0,,,,,,,,,,,,,,,,,""
8457253255,"Jan 26, 2023, 9:35:23 PM",Thursday Afternoon Run,Run,,1049,3.22,183.0,45,,,On Cloud Runner,activities/9073779249.fit.gz,,,1049.0,1047.0,3226.1,5.584,3.081,0.0,-0.4,1.7,4.1,2.4,0.0,,,89.0,79.0,,164.0,,281.0,288.0,,,45.0,,,,,,,,,279.0,1049.0,,,0.0,,1.0,3229.3,1674766848.0,1.0,14.2,14.2,0.8,0.4,1018.2,2.9,6.5,294.0,0.0,1674735488.0,1674773248.0,0.2,,12162060.0,0.0,,0.1,16093.0,1.0,265.6,,,,0.0,3.075,0.0,,,,5570.0,,,,,,,,,,,,,,,,,""
8452499547,"Jan 25, 2023, 10:30:58 PM",Wednesday Evening HIIT,Workout,,5291,0,167.0,57,,,,activities/9068532714.fit.gz,,,5291.0,5291.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,135.0,,,1120.0,,,57.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
8451285797,"Jan 25, 2023, 7:00:49 PM",Wednesday Afternoon Run,Run,,1189,3.22,174.0,22,,,On Cloud Runner,activities/9067209441.fit.gz,,,1189.0,1187.0,3226.9,4.17,2.719,0.0,1.0,1.6,4.1,2.0,0.0,,,86.0,78.0,,112.0,,254.0,309.0,,,22.0,,,,,,,,,252.0,1189.0,,,0.0,,1.0,3227.3,1674673152.0,3.0,20.7,21.0,18.2,0.86,1011.2,6.4,9.7,202.0,0.0,1674649216.0,1674686848.0,0.16,,12162060.0,0.0,,0.91,11697.0,3.0,261.2,,,,0.0,2.714,0.0,,,,6178.0,,,,,,,,,,,,,,,,,""
8446971785,"Jan 24, 2023, 10:29:39 PM",Tuesday Evening HIIT,Workout,,3732,0,176.0,48,,,,activities/9062461114.fit.gz,,,3732.0,3732.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,135.0,,,818.0,,,48.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
8420058371,"Jan 19, 2023, 10:36:59 PM",Thursday Evening HIIT,Workout,,4794,0,176.0,60,,,,activities/9032574881.fit.gz,,,4794.0,4794.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,137.0,,,1069.0,,,60.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
8414875521,"Jan 18, 2023, 10:35:37 PM",Wednesday Evening HIIT,Workout,,4738,0,171.0,52,,,,activities/9026865181.fit.gz,,,4738.0,4738.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,136.0,,,1006.0,,,52.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
8409461343,"Jan 17, 2023, 11:53:10 PM",Tuesday Evening Run,Run,,608,1.61,168.0,10,,,On Cloud Runner,activities/9020891576.fit.gz,,,608.0,601.0,1615.4,4.052,2.688,0.0,0.0,1.2,1.6,1.3,0.0,,,87.0,79.0,,148.0,,246.0,143.0,,,10.0,,,,,,,,,243.0,607.0,,,0.0,,1.0,1616.7,1673996416.0,2.0,15.1,15.1,10.3,0.73,1013.0,2.9,5.7,209.0,0.0,1673958144.0,1673995136.0,0.85,,12162060.0,0.0,,0.42,16093.0,0.0,273.4,,,,0.0,2.657,0.0,,,,3198.0,,,,,,,,,,,,,,,,,""
8401931973,"Jan 16, 2023, 4:39:51 PM",Monday Morning Run,Run,,2468,6.86,179.0,99,,,On Cloud Runner,activities/9012636857.fit.gz,,,2468.0,2444.0,6859.0,5.234,2.806,5.2,4.2,1.0,4.4,2.3,0.0,,,89.0,78.0,,164.0,,261.0,625.0,,,99.0,,,,,,,,,260.0,2468.0,,,0.0,,1.0,6866.3,1673884800.0,1.0,11.4,11.4,-0.7,0.43,1021.5,0.7,1.5,21.0,0.0,1673871872.0,1673908736.0,0.82,,12162060.0,0.0,,0.24,16093.0,3.0,292.9,,,,0.0,2.779,0.0,,,,12930.0,,,,,,,,,,,,,,,,,""
8397720128,"Jan 15, 2023, 5:56:34 PM",Sunday Afternoon Run,Run,,480,1.61,185.0,19,,,On Cloud Runner,activities/9007892003.fit.gz,,,480.0,473.0,1615.9,7.466,3.416,0.0,0.1,1.2,1.6,2.3,0.0,,,89.0,80.0,,163.0,,314.0,143.0,,,19.0,,,,,,,,,307.0,480.0,,,0.0,,1.0,1616.5,1673801984.0,1.0,8.3,6.4,-6.3,0.35,1022.3,3.0,4.9,23.0,0.0,1673785344.0,1673822208.0,0.78,,12162060.0,0.0,,0.02,16093.0,3.0,298.4,,,,0.0,3.366,0.0,,,,2556.0,,,,,,,,,,,,,,,,,""
8392272251,"Jan 14, 2023, 7:49:19 PM",Saturday Afternoon Indoor Run,Run,,550,1.61,175.0,12,,,On Cloud Runner,activities/9001752356.fit.gz,,,550.0,550.0,1611.5,4.723,2.93,0.0,,,,0.0,0.0,,,124.0,80.0,,151.0,,,144.0,,,12.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,12162060.0,,,,,,,,,,0.0,2.93,0.0,,,,2918.0,,,,,,,,,,,,,,,,,""
8387274799,"Jan 13, 2023, 10:45:15 PM",Friday Evening Pool Swim,Swim,,271,100,158.0,1,,,,activities/8996187397.fit.gz,,,271.0,247.0,100.0,0.866,0.405,0.0,,,,0.0,0.0,,,14.0,6.0,,87.0,,,49.0,,,1.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.369,0.0,,,,,,,,,,,,,,,,,,,,,""
8382702633,"Jan 12, 2023, 10:33:38 PM",Thursday Evening HIIT,Workout,,5281,0,182.0,126,,,,activities/8991121397.fit.gz,,,5281.0,5281.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,152.0,,,1224.0,,,126.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
8375959024,"Jan 11, 2023, 6:01:46 PM",Wednesday Afternoon Run,Run,,2087,5.64,175.0,81,,,On Cloud Runner,activities/8983704683.fit.gz,,,2087.0,2085.0,5644.7,4.85,2.707,4.9,4.8,1.4,4.4,3.2,0.0,,,89.0,79.0,,164.0,,252.0,515.0,,,81.0,,,,,,,,,251.0,2087.0,,,0.0,,1.0,5650.0,1673459968.0,2.0,17.5,17.5,5.8,0.46,1020.0,1.6,2.4,113.0,0.0,1673439872.0,1673476480.0,0.65,,12162060.0,0.0,,0.34,16093.0,3.0,272.0,,,,0.0,2.705,0.0,,,,11042.0,,,,,,,,,,,,,,,,,""
8360006380,"Jan 8, 2023, 3:55:00 PM",Sunday Morning Hike,Hike,"",7663,3.67,120.0,10,,,On Cloud Runner,activities/8966009624.fit.gz,,,7663.0,5143.0,3674.3,2.654,0.714,176.7,176.2,339.6,454.6,49.8,0.0,,,47.0,24.0,,88.0,,,654.0,,,10.0,,,,,,,,,,,0.0,,0.0,,1.0,,1673190016.0,3.0,6.3,4.9,4.8,0.9,1026.0,2.0,2.7,39.0,0.0,1673181568.0,1673217408.0,0.56,,12162060.0,0.0,,1.0,16093.0,1.0,283.9,,,,0.0,0.479,3674.3,,,,,,,,,,,,,,,,,,,,,media/F02DCDE8-7208-48AF-9F9F-5356C77522FC.jpg
8349500482,"Jan 6, 2023, 10:30:15 PM",Friday Evening Run,Run,,1219,3.22,170.0,29,,,On Cloud Runner,activities/8954176662.fit.gz,,,1219.0,1217.0,3223.6,4.814,2.649,2.5,2.6,1.9,4.4,2.9,0.0,,,83.0,77.0,,151.0,,245.0,287.0,,,29.0,,,,,,,,,244.0,1219.0,,,0.0,,1.0,3226.6,1673042432.0,1.0,16.3,16.3,0.5,0.34,1022.2,1.5,3.3,267.0,0.0,1673007872.0,1673044096.0,0.5,,12162060.0,0.0,,0.0,16093.0,0.0,275.8,,,,0.0,2.644,0.0,,,,6224.0,,,,,,,,,,,,,,,,,""
8344740420,"Jan 5, 2023, 10:34:29 PM",Thursday Evening HIIT,Workout,,4965,0,181.0,115,,,,activities/8948849342.fit.gz,,,4965.0,4965.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,150.0,,,1126.0,,,115.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
8339536124,"Jan 4, 2023, 10:58:59 PM",17.5 miles on the cycle,Ride,"",3673,0,160.0,44,,,Marin 2021,activities/8943042354.fit.gz,,11.793,3673.0,3673.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,135.0,,,718.0,,,44.0,,,,,,,,,,,0.0,,0.0,,1.0,,,,,,,,,,,,,,,,11537838.0,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
8337917180,"Jan 4, 2023, 5:06:10 PM",Wednesday Afternoon Strength Training,Weight Training,,3325,0,167.0,25,,,,activities/8941258153.fit.gz,,,3325.0,3325.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,127.0,,,493.0,,,25.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
8334050380,"Jan 3, 2023, 10:43:15 PM",Tuesday Evening HIIT,Workout,,2877,0,177.0,72,,,,activities/8936937728.fit.gz,,,2877.0,2877.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,151.0,,,649.0,,,72.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
8332117131,"Jan 3, 2023, 4:03:26 PM",Tuesday Morning Yoga,Yoga,,3123,0,121.0,7,,,,activities/8934767423.fit.gz,,,3123.0,3123.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,95.0,,,371.0,,,7.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
8326774934,"Jan 2, 2023, 5:16:03 PM",Monday Afternoon Run,Run,,526,1.62,177.0,21,,,On Cloud Runner,activities/8928349568.fit.gz,,,526.0,523.0,1621.3,5.278,3.1,0.0,-0.1,1.2,1.6,2.3,0.0,,,90.0,82.0,,165.0,,283.0,141.0,,,21.0,,,,,,,,,280.0,525.0,,,0.0,,1.0,1622.3,1672678784.0,2.0,15.1,15.1,13.6,0.91,1024.6,0.5,0.8,40.0,0.0,1672662272.0,1672698368.0,0.38,,12162060.0,0.0,,0.63,14570.0,3.0,253.2,,,,0.0,3.082,0.0,,,,,,,,,,,,,,,,,,,,,""
8322871897,"Jan 1, 2023, 9:51:56 PM",Sunday Afternoon Run,Run,,828,2.43,176.0,30,,,On Cloud Runner,activities/8923920600.fit.gz,,,828.0,820.0,2429.2,5.298,2.962,2.8,3.0,0.7,3.5,3.0,0.0,,,89.0,80.0,,161.0,,271.0,214.0,,,30.0,,,,,,,,,268.0,827.0,,,0.0,,1.0,2431.2,1672606848.0,2.0,18.1,18.2,15.9,0.87,1019.3,2.9,4.1,216.0,0.0,1672575744.0,1672611840.0,0.35,,12162060.0,0.0,,0.56,16093.0,0.0,256.3,,,,0.0,2.934,0.0,,,,,,,,,,,,,,,,,,,,,""
8322260937,"Jan 1, 2023, 6:03:09 PM",Not much to skate but I had fun. ,Workout,"",3486,6.09,180.0,47,,,,activities/8923211232.fit.gz,,,3486.0,3171.0,6089.1,9.925,1.92,0.0,0.0,1.7,4.1,1.5,0.0,,,,,,141.0,,,676.0,,,47.0,,,,,,,,,,,0.0,,0.0,,1.0,,1672595968.0,2.0,18.5,18.6,16.2,0.87,1019.5,0.8,1.5,199.0,0.0,1672575744.0,1672611968.0,0.35,,,0.0,,0.68,16093.0,3.0,256.8,,,,0.0,1.747,0.0,,,,,,,,,,,,,,,,,,,,,media/EAC2A211-2743-47EB-8C28-5CC03998FAC6.mp4|media/F039B8FB-86AB-4A76-97CB-1A5F991EDD58.mp4
8290636332,"Dec 25, 2022, 7:24:08 PM",Christmas run after two beers and a mimosa. ,Run,"",1728,5.03,177.0,80,,,On Cloud Runner,activities/8887365336.fit.gz,,,1728.0,1714.0,5036.4,6.476,2.938,10.3,9.0,5.6,12.0,3.4,0.0,,,89.0,78.0,,167.0,,272.0,451.0,,,80.0,,,,,,,,,271.0,1728.0,0.0,,0.0,,1.0,5047.2,1671994752.0,1.0,4.8,4.8,-10.0,0.33,1022.1,1.1,5.1,287.0,0.0,1671970816.0,1672006784.0,0.1,,12162060.0,0.0,,0.01,16093.0,2.0,289.6,,,,0.0,2.915,0.0,,,,,,,,,,,,,,,,,,,,,""
8287651521,"Dec 24, 2022, 9:17:18 PM",Saturday Afternoon Run,Run,,568,1.61,,,,,On Cloud Runner,activities/8883928056.fit.gz,,,568.0,567.0,1616.9,5.57,2.852,2.3,1.6,1.9,4.2,1.7,0.0,,,88.0,81.0,,,,262.0,142.0,,,,,,,,,,,,257.0,564.0,,,0.0,,1.0,1618.7,1671915648.0,1.0,-0.9,-4.4,-14.4,0.35,1023.1,2.9,4.8,289.0,0.0,1671884416.0,1671920384.0,0.06,,12162060.0,0.0,,0.29,16093.0,0.0,296.9,,,,0.0,2.847,0.0,,,,,,,,,,,,,,,,,,,,,""
8284086585,"Dec 24, 2022, 2:20:48 AM",Friday Night Run,Run,"",1062,2.25,153.0,17,,,On Cloud Runner,activities/8879897737.fit.gz,,,1062.0,1058.0,2249.8,4.44,2.126,0.0,0.3,5.6,7.7,5.4,0.0,,,88.0,77.0,,141.0,,197.0,210.0,,,17.0,,,,,,,,,201.0,1062.0,0.0,,0.0,,1.0,2252.2,1671847168.0,1.0,-1.0,-6.6,-16.6,0.3,1019.1,5.7,9.3,277.0,0.0,1671798016.0,1671833984.0,0.03,,12162060.0,0.0,,0.05,16093.0,0.0,296.1,,,,0.0,2.118,0.0,,,,,,,,,,,,,,,,,,,,,media/69202340-1B40-49F7-B5B1-B4A9FA967EA1.jpg|media/BA1ECE03-75EC-416E-A18F-73864A7D6F7F.jpg|media/7BC8CEAD-3014-45AF-AFE5-51ED44B3BCAD.jpg
8280678260,"Dec 23, 2022, 2:55:06 AM",Thursday Night Run,Run,,1335,3.62,170.0,34,,,On Cloud Runner,activities/8876083559.fit.gz,,,1335.0,1333.0,3626.9,4.65,2.721,2.1,2.1,1.9,4.0,2.3,0.0,,,88.0,78.0,,153.0,,254.0,324.0,,,34.0,,,,,,,,,254.0,1335.0,,,0.0,,1.0,3629.8,1671760768.0,2.0,9.3,8.8,7.8,0.91,1012.8,1.6,3.0,242.0,0.0,1671711616.0,1671747584.0,0.99,,12162060.0,0.0,,0.84,14699.0,0.0,287.0,,,,0.0,2.717,0.0,,,,,,,,,,,,,,,,,,,,,""
8275608462,"Dec 21, 2022, 6:27:30 PM",Wednesday Afternoon Run,Run,,663,2.02,170.0,24,,,On Cloud Runner,activities/8870432695.fit.gz,,,663.0,662.0,2024.1,5.62,3.058,6.8,5.6,4.3,7.9,5.7,0.1,,,89.0,78.0,,161.0,,287.0,179.0,,,24.0,,,,,,,,,283.0,662.0,,,0.0,,1.0,2033.5,1671645568.0,3.0,8.8,5.6,6.6,0.86,1023.4,6.2,10.3,17.0,0.0,1671625216.0,1671661184.0,0.95,,12162060.0,0.0,,0.98,16093.0,2.0,292.2,,,,0.0,3.053,0.0,,,,,,,,,,,,,,,,,,,,,""
8271764710,"Dec 20, 2022, 6:53:39 PM",Tuesday Afternoon Run,Run,,567,1.61,158.0,8,,,On Cloud Runner,activities/8866140994.fit.gz,,,567.0,565.0,1613.1,4.742,2.855,0.0,0.0,1.5,3.5,2.4,0.0,,,89.0,79.0,,140.0,,264.0,143.0,,,8.0,,,,,,,,,259.0,567.0,,,0.0,,1.0,1614.7,1671559168.0,5.0,7.6,4.6,6.4,0.92,1027.1,5.0,7.3,26.0,0.1,1671538688.0,1671574656.0,0.91,,12162060.0,1.0,5.0,1.0,16093.0,2.0,284.2,,,,0.0,2.845,0.0,,,,,,,,,,,,,,,,,,,,,""
8253021337,"Dec 15, 2022, 9:51:31 PM",Thursday Afternoon Run,Run,,1880,5.23,174.0,62,,,On Cloud Runner,activities/8844946434.fit.gz,,,1880.0,1877.0,5231.3,5.352,2.787,0.0,-0.6,1.5,4.1,3.7,0.0,,,88.0,78.0,,158.0,,256.0,468.0,,,62.0,,,,,,,,,256.0,1878.0,,,0.0,,1.0,5236.6,1671138048.0,2.0,20.8,21.2,18.6,0.87,1007.3,3.8,5.4,213.0,0.0,1671106560.0,1671142656.0,0.74,,12162060.0,0.0,,0.75,14662.0,0.0,267.9,,,,0.0,2.783,0.0,,,,,,,,,,,,,,,,,,,,,""
8248220770,"Dec 14, 2022, 4:45:15 PM",Wednesday Morning Run,Run,,1126,3.23,178.0,14,,,On Cloud Runner,activities/8839597664.fit.gz,,,1126.0,1102.0,3236.9,5.436,2.937,0.0,-0.1,1.5,3.5,3.4,0.0,,,90.0,79.0,,142.0,,267.0,288.0,,,14.0,,,,,,,,,267.0,1123.0,,,0.0,,1.0,3239.3,1671033600.0,3.0,13.0,13.0,9.8,0.81,1021.3,5.0,6.8,62.0,0.0,1671020160.0,1671056128.0,0.71,,12162060.0,0.0,,0.97,16093.0,2.0,261.9,,,,0.0,2.875,0.0,,,,,,,,,,,,,,,,,,,,,""
8231694131,"Dec 10, 2022, 2:03:19 PM",Saturday Morning Run,Run,"",1690,5.01,184.0,77,,,On Cloud Runner,activities/8820959881.fit.gz,,,1690.0,1685.0,5016.3,5.61,2.977,2.7,2.7,0.8,3.5,2.4,0.0,,,91.0,81.0,,167.0,,275.0,447.0,,,77.0,,,,,,,,,275.0,1690.0,0.0,,0.0,,1.0,5019.4,1670680832.0,3.0,10.8,10.8,9.7,0.93,1022.4,4.0,6.0,5.0,0.0,1670674432.0,1670710528.0,0.59,,12162060.0,0.0,,0.9,13195.0,1.0,246.6,,,,0.0,2.968,0.0,,,,,,,,,,,,,,,,,,,,,""
8229023463,"Dec 9, 2022, 9:35:05 PM",Friday Afternoon HIIT,Workout,,2509,0,183.0,117,,,,activities/8817957697.fit.gz,,,2509.0,2509.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,168.0,,,659.0,,,117.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
8228890526,"Dec 9, 2022, 9:18:49 PM",Friday Afternoon Run,Run,,548,1.62,164.0,13,,,,activities/8817806873.fit.gz,,,548.0,548.0,1620.9,4.706,2.958,0.0,0.1,2.5,4.3,2.0,0.0,,,86.0,78.0,,150.0,,276.0,142.0,,,13.0,,,,,,,,,270.0,547.0,,,0.0,,1.0,1621.6,1670619648.0,3.0,15.2,15.2,12.1,0.82,1019.4,2.6,4.5,43.0,0.0,1670587904.0,1670624128.0,0.56,,,0.0,,0.95,15913.0,0.0,250.2,,,,0.0,2.958,0.0,,,,,,,,,,,,,,,,,,,,,""
8220105444,"Dec 7, 2022, 5:38:21 PM",Wednesday Afternoon Run,Run,,816,2.44,177.0,21,,,,activities/8807416462.fit.gz,,,816.0,816.0,2442.4,6.21,2.993,0.0,0.3,1.5,3.2,1.8,0.0,,,89.0,79.0,,150.0,,277.0,217.0,,,21.0,,,,,,,,,274.0,816.0,,,0.0,,1.0,2443.5,1670432384.0,1.0,25.3,25.5,16.7,0.59,1025.7,1.8,3.4,259.0,0.0,1670415104.0,1670451328.0,0.5,,,0.0,,0.2,16093.0,4.0,249.8,,,,0.0,2.993,0.0,,,,,,,,,,,,,,,,,,,,,""
8214555820,"Dec 6, 2022, 12:20:13 PM",Tuesday Morning HIIT,Workout,,2522,0,177.0,56,,,,activities/8801230271.fit.gz,,,2522.0,2522.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,150.0,,,577.0,,,56.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
8214284247,"Dec 6, 2022, 11:54:45 AM",Tuesday Morning Run,Run,,724,2.03,173.0,13,,,,activities/8800926360.fit.gz,,,724.0,724.0,2029.1,4.674,2.803,0.0,0.2,2.8,4.3,3.6,0.0,,,85.0,78.0,,145.0,,260.0,179.0,,,13.0,,,,,,,,,258.0,723.0,,,0.0,,1.0,2030.7,1670324352.0,3.0,15.3,15.3,13.9,0.92,1021.1,2.1,3.3,76.0,0.0,1670328576.0,1670364928.0,0.47,,,0.0,,0.95,13057.0,0.0,263.0,,,,0.0,2.803,0.0,,,,,,,,,,,,,,,,,,,,,""
8203078704,"Dec 3, 2022, 5:38:12 PM",Saturday Afternoon Cycle,Ride,,3808,19.51,181.0,137,,,Marin 2021,activities/8788186190.fit.gz,,11.793,3808.0,3808.0,19517.6,9.406,5.125,46.0,47.4,3.2,17.2,22.5,0.0,,,,,,162.0,,,600.0,,,137.0,,,,,,,,,,,,,0.0,,1.0,,1670086784.0,2.0,23.5,23.5,15.7,0.61,1026.7,4.0,7.1,221.0,0.0,1670069248.0,1670105600.0,0.37,11537838.0,,0.0,,0.35,16093.0,3.0,279.0,,,,0.0,5.125,19517.6,,,,,,,,,,,,,,,,,,,,,""
8198373529,"Dec 2, 2022, 5:01:10 PM",Friday Afternoon Run,Run,,1396,3.72,176.0,22,,,,activities/8782891401.fit.gz,,,1396.0,1394.0,3720.8,4.806,2.669,6.2,5.9,5.6,12.0,3.6,0.0,,,86.0,78.0,,147.0,,247.0,329.0,,,22.0,,,,,,,,,250.0,1396.0,,,0.0,,1.0,3727.4,1670000384.0,1.0,15.7,15.7,8.9,0.64,1031.6,1.6,5.6,64.0,0.0,1669982720.0,1670019200.0,0.34,,,0.0,,0.21,16093.0,3.0,288.7,,,,0.0,2.665,0.0,,,,,,,,,,,,,,,,,,,,,""
8195554930,"Dec 1, 2022, 10:35:11 PM",Thursday Evening HIIT,Workout,,2421,0,160.0,25,,,,activities/8779718847.fit.gz,,,2421.0,2421.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,135.0,,,481.0,,,25.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
8193807605,"Dec 1, 2022, 3:18:36 PM",Thursday Morning Run,Run,,810,2.43,171.0,26,,,,activities/8777806855.fit.gz,,,810.0,809.0,2435.4,4.608,3.01,0.0,-0.1,1.6,3.5,1.8,0.0,,,85.0,78.0,,146.0,,276.0,216.0,,,26.0,,,,,,,,,275.0,809.0,,,0.0,,1.0,2437.3,1669906816.0,1.0,10.4,10.4,-6.0,0.31,1030.7,3.7,5.5,68.0,0.0,1669896320.0,1669932928.0,0.3,,,0.0,,0.0,16093.0,2.0,283.0,,,,0.0,3.007,0.0,,,,,,,,,,,,,,,,,,,,,""
8191719647,"Dec 1, 2022, 1:39:29 AM",Wednesday Evening HIIT,Workout,,2405,0,166.0,29,,,,activities/8775452180.fit.gz,,,2405.0,2405.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,,,,,,137.0,,,488.0,,,29.0,,,,,,,,,,,,,0.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,""
